::1 - - [28/Nov/2018:13:10:03 -0600] "GET / HTTP/1.1" 200 245
::1 - - [28/Nov/2018:13:10:04 -0600] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [28/Nov/2018:13:10:05 -0600] "GET /Main.html HTTP/1.1" 304 -
::1 - - [28/Nov/2018:13:10:05 -0600] "GET /assets/food.png HTTP/1.1" 404 213
::1 - - [28/Nov/2018:13:10:05 -0600] "GET /assets/Snake.png HTTP/1.1" 200 2809
::1 - - [28/Nov/2018:13:11:03 -0600] "GET /Main.html HTTP/1.1" 200 5389
::1 - - [28/Nov/2018:13:11:03 -0600] "GET /assets/food.png HTTP/1.1" 404 213
::1 - - [28/Nov/2018:13:11:03 -0600] "GET /assets/Snake.png HTTP/1.1" 304 -
::1 - - [28/Nov/2018:13:11:10 -0600] "GET /Main.html HTTP/1.1" 304 -
::1 - - [28/Nov/2018:13:11:10 -0600] "GET /assets/food.png HTTP/1.1" 404 213
::1 - - [28/Nov/2018:13:11:26 -0600] "GET /Main.html HTTP/1.1" 200 5389
::1 - - [28/Nov/2018:13:11:26 -0600] "GET /assets/food.png HTTP/1.1" 404 213
::1 - - [28/Nov/2018:13:12:37 -0600] "GET /Main.html HTTP/1.1" 200 5409
::1 - - [28/Nov/2018:13:12:37 -0600] "GET /assets/food.png HTTP/1.1" 404 213
::1 - - [28/Nov/2018:13:12:37 -0600] "GET /assets/Snake.png HTTP/1.1" 304 -
::1 - - [28/Nov/2018:13:12:39 -0600] "GET /Main.html HTTP/1.1" 304 -
::1 - - [28/Nov/2018:13:12:39 -0600] "GET /assets/food.png HTTP/1.1" 404 213
::1 - - [28/Nov/2018:13:12:41 -0600] "GET /Main.html HTTP/1.1" 304 -
::1 - - [28/Nov/2018:13:12:41 -0600] "GET /assets/food.png HTTP/1.1" 404 213
::1 - - [28/Nov/2018:13:12:45 -0600] "GET /Main.html HTTP/1.1" 304 -
::1 - - [28/Nov/2018:13:12:45 -0600] "GET /assets/food.png HTTP/1.1" 404 213
::1 - - [28/Nov/2018:13:12:47 -0600] "GET /Main.html HTTP/1.1" 304 -
::1 - - [28/Nov/2018:13:12:47 -0600] "GET /assets/food.png HTTP/1.1" 404 213
::1 - - [28/Nov/2018:13:12:54 -0600] "GET /Main.html HTTP/1.1" 304 -
::1 - - [28/Nov/2018:13:12:54 -0600] "GET /assets/food.png HTTP/1.1" 404 213
::1 - - [28/Nov/2018:13:13:05 -0600] "GET /Main.html HTTP/1.1" 200 5410
::1 - - [28/Nov/2018:13:13:05 -0600] "GET /assets/food.png HTTP/1.1" 404 213
::1 - - [28/Nov/2018:13:13:20 -0600] "GET /Main.html HTTP/1.1" 200 5413
::1 - - [28/Nov/2018:13:13:20 -0600] "GET /assets/food.png HTTP/1.1" 404 213
::1 - - [28/Nov/2018:13:13:20 -0600] "GET /assets/Snake.png HTTP/1.1" 304 -
::1 - - [28/Nov/2018:13:13:22 -0600] "GET /Main.html HTTP/1.1" 304 -
::1 - - [28/Nov/2018:13:13:22 -0600] "GET /assets/food.png HTTP/1.1" 404 213
::1 - - [28/Nov/2018:13:13:26 -0600] "GET /Main.html HTTP/1.1" 304 -
::1 - - [28/Nov/2018:13:13:26 -0600] "GET /assets/food.png HTTP/1.1" 404 213
::1 - - [28/Nov/2018:13:13:31 -0600] "GET /Main.html HTTP/1.1" 304 -
::1 - - [28/Nov/2018:13:13:31 -0600] "GET /assets/food.png HTTP/1.1" 404 213
::1 - - [28/Nov/2018:13:13:33 -0600] "GET /Main.html HTTP/1.1" 304 -
::1 - - [28/Nov/2018:13:13:33 -0600] "GET /assets/food.png HTTP/1.1" 404 213
::1 - - [28/Nov/2018:13:13:43 -0600] "GET /Main.html HTTP/1.1" 304 -
::1 - - [28/Nov/2018:13:13:43 -0600] "GET /assets/food.png HTTP/1.1" 404 213
::1 - - [28/Nov/2018:13:13:43 -0600] "GET /Main.html HTTP/1.1" 304 -
::1 - - [28/Nov/2018:13:13:44 -0600] "GET /assets/food.png HTTP/1.1" 404 213
